Тест,Период,Сделок,Win rate %,Gross profit,Gross loss,Net profit,Avg net pnl,Avg win,Avg loss,Profit factor,Стартовый баланс,Финальный баланс,Доходность %,Макс. просадка,Макс. просадка %,trend_up n,trend_up net,trend_down n,trend_down net,breakout_watch n,breakout_watch net,take_profit,stop_loss
Без риска (baseline),2 года,1204,58.72,5156.34,-2126.78,3029.56,2.52,7.29,-4.28,2.424,500.0,3529.56,605.91,45.6,2.68,110,-9.63,176,253.67,918,2785.52,707,497
Риск 1%,2 года,1204,58.64,5139.21,-2132.57,3006.63,2.5,7.28,-4.28,2.41,500.0,3506.63,601.33,45.47,2.68,110,-9.6,176,252.98,918,2763.26,706,498
Риск 3%,2 года,1204,58.64,5143.33,-2134.13,3009.2,2.5,7.29,-4.29,2.41,500.0,3509.2,601.84,45.51,2.68,110,-9.61,176,253.17,918,2765.64,706,498
