Тест,Сделок,Win rate %,Net profit,Profit factor,Avg net pnl,Финальный баланс,Доходность %,Макс. просадка %
Без риска (baseline),1204,58.72,3029.56,2.424,2.52,3529.56,605.91,2.68
Риск 1%,1204,58.64,3006.63,2.41,2.5,3506.63,601.33,2.68
Риск 3%,1204,58.64,3009.2,2.41,2.5,3509.2,601.84,2.68
Риск 1% + trend_up OFF,1114,60.23,3044.83,2.608,2.73,3544.83,608.97,2.25
